,timestamp,customer_no,location,month,weekday,hour,date,time,customer_no_diff,previous_location
0,2019-09-02 07:03:00,1,dairy,9,0,7,2019-09-02,07:03:00,,
8,2019-09-02 07:05:00,1,checkout,9,0,7,2019-09-02,07:05:00,0.0,dairy
1,2019-09-02 07:03:00,2,dairy,9,0,7,2019-09-02,07:03:00,1.0,checkout
12,2019-09-02 07:06:00,2,checkout,9,0,7,2019-09-02,07:06:00,0.0,dairy
2,2019-09-02 07:04:00,3,dairy,9,0,7,2019-09-02,07:04:00,1.0,checkout
13,2019-09-02 07:06:00,3,checkout,9,0,7,2019-09-02,07:06:00,0.0,dairy
3,2019-09-02 07:04:00,4,dairy,9,0,7,2019-09-02,07:04:00,1.0,checkout
24,2019-09-02 07:08:00,4,checkout,9,0,7,2019-09-02,07:08:00,0.0,dairy
4,2019-09-02 07:04:00,5,spices,9,0,7,2019-09-02,07:04:00,1.0,checkout
9,2019-09-02 07:05:00,5,checkout,9,0,7,2019-09-02,07:05:00,0.0,spices
5,2019-09-02 07:04:00,6,spices,9,0,7,2019-09-02,07:04:00,1.0,checkout
10,2019-09-02 07:05:00,6,dairy,9,0,7,2019-09-02,07:05:00,0.0,spices
62,2019-09-02 07:17:00,6,spices,9,0,7,2019-09-02,07:17:00,0.0,dairy
71,2019-09-02 07:18:00,6,drinks,9,0,7,2019-09-02,07:18:00,0.0,spices
102,2019-09-02 07:25:00,6,spices,9,0,7,2019-09-02,07:25:00,0.0,drinks
104,2019-09-02 07:26:00,6,dairy,9,0,7,2019-09-02,07:26:00,0.0,spices
117,2019-09-02 07:27:00,6,spices,9,0,7,2019-09-02,07:27:00,0.0,dairy
135,2019-09-02 07:29:00,6,checkout,9,0,7,2019-09-02,07:29:00,0.0,spices
6,2019-09-02 07:04:00,7,spices,9,0,7,2019-09-02,07:04:00,1.0,checkout
11,2019-09-02 07:05:00,7,drinks,9,0,7,2019-09-02,07:05:00,0.0,spices
28,2019-09-02 07:09:00,7,spices,9,0,7,2019-09-02,07:09:00,0.0,drinks
32,2019-09-02 07:11:00,7,fruit,9,0,7,2019-09-02,07:11:00,0.0,spices
40,2019-09-02 07:13:00,7,checkout,9,0,7,2019-09-02,07:13:00,0.0,fruit
7,2019-09-02 07:04:00,8,fruit,9,0,7,2019-09-02,07:04:00,1.0,checkout
20,2019-09-02 07:07:00,8,checkout,9,0,7,2019-09-02,07:07:00,0.0,fruit
14,2019-09-02 07:06:00,9,dairy,9,0,7,2019-09-02,07:06:00,1.0,checkout
35,2019-09-02 07:12:00,9,fruit,9,0,7,2019-09-02,07:12:00,0.0,dairy
41,2019-09-02 07:13:00,9,checkout,9,0,7,2019-09-02,07:13:00,0.0,fruit
